Feature,Mean P Value,P Values,Num_Relevant(10)
"value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.00017219465974362792,"[0.00025658990708990074, 0.00021828850990018145, 0.0002043712067634324, 9.529015220997116e-06]",4
"value_norm__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.0001901883232027629,[0.0001901883232027629],1
"value_norm__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",0.0001655526036275944,[0.0001655526036275944],1
"value_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",0.00015439208497730663,[0.00015439208497730663],1
"value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",0.0001512503625620841,"[0.00019700956835461345, 0.000205699805552428, 0.00019276306112029785, 9.529015220997116e-06]",4
"value_norm__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",0.00023367969434613835,[0.00023367969434613835],1
"value_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0001655526036275944,[0.0001655526036275944],1
"value_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.00012500957163784143,[0.00012500957163784143],1
"value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.00018711697305904358,"[0.00022495511575227313, 0.0003103520146899286, 0.0002043712067634324, 8.789555030540264e-06]",4
"value_norm__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",0.00023367969434613835,[0.00023367969434613835],1
"value_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0001901883232027629,[0.0001901883232027629],1
"value_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.000116448238275774,[0.000116448238275774],1
"value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0002408487988811965,"[0.0003119494855858014, 0.0003689852187528741, 0.0002729314759651133, 9.529015220997116e-06]",4
"value_norm__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",0.0003274867529426464,[0.0003274867529426464],1
"value_norm__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0001901883232027629,[0.0001901883232027629],1
"value_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.000116448238275774,[0.000116448238275774],1
"value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0002671017646527415,"[0.0003783424351933559, 0.0003907278491167936, 0.00028900909027309354, 1.0327684027722908e-05]",4
"value_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.00020376087370776788,[0.00020376087370776788],1
"value_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.00012500957163784143,[0.00012500957163784143],1
"value_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0003138270396704904,"[0.00045776561064297266, 0.0004633539031754179, 0.00032386096083584793, 1.0327684027722908e-05]",4
"value_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0001901883232027629,[0.0001901883232027629],1
"value_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.000116448238275774,[0.000116448238275774],1
"value_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.00037020388587456933,"[0.0005190827626626402, 0.0005185699717457559, 0.0004289538849153131, 1.4208924174568123e-05]",4
"value_norm__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.00017746890602221647,[0.00017746890602221647],1
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.0004863867493162582,[0.0004863867493162582],1
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_3,1.2918638453270477e-05,"[1.1889628069860715e-05, 2.598361429867667e-05, 8.826729912740496e-07]",3
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0001652861398522599,"[0.00030597068450889946, 0.0005064883200641535, 5.7043851114716644e-05, 6.915202624766157e-05, 4.6136186050955126e-05, 6.9257711271729775e-06]",6
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0003537309298532598,"[0.0005351109577819707, 0.0001723509019245489]",2
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.00042679108191835615,[0.00042679108191835615],1
"value_norm__fft_coefficient__attr_""abs""__coeff_1",0.00021176760150818085,"[0.00015235203743135207, 0.0002432590754411674, 5.3818289869259135e-05, 0.0006083473246832255, 1.0612801158999343e-06]",5
"value_norm__fft_coefficient__attr_""abs""__coeff_10",0.0007817514669119,[0.0007817514669119],1
"value_norm__fft_coefficient__attr_""abs""__coeff_11",0.00045347447665307854,[0.00045347447665307854],1
"value_norm__fft_coefficient__attr_""abs""__coeff_2",5.380565233092561e-06,[5.380565233092561e-06],1
"value_norm__fft_coefficient__attr_""abs""__coeff_4",5.014169443345169e-05,"[0.0001351332510690189, 0.00012690984076609105, 2.4913504246894484e-05, 4.483659581541493e-08, 9.161107832779895e-05, 1.1894918898959417e-05, 1.147069139629159e-06, 9.479056423406154e-06]",8
"value_norm__fft_coefficient__attr_""abs""__coeff_5",6.17389808843169e-05,"[0.00018177667160015735, 4.6348710536613566e-05, 9.993963784887968e-05, 3.1161365109341077e-07, 0.00011943905028936258, 2.8222890667672917e-05, 2.995109381320107e-06, 6.217263456985487e-06, 7.039988052676698e-05]",9
"value_norm__fft_coefficient__attr_""abs""__coeff_6",0.0008695671616193299,[0.0008695671616193299],1
"value_norm__fft_coefficient__attr_""abs""__coeff_7",0.0003862237056562702,"[0.0001522447145207666, 4.451713517417894e-05, 0.0007497810212266539, 0.0005983519517034814]",4
"value_norm__fft_coefficient__attr_""abs""__coeff_8",0.00016845298797006438,"[0.00021663362203057894, 1.7142209804445138e-05, 9.402920348369237e-05, 3.0288676800683634e-05, 8.011311989880239e-05, 7.908404211933333e-05, 0.00020376087370776788, 4.298010871816262e-05, 0.0007520450351671133]",9
"value_norm__fft_coefficient__attr_""angle""__coeff_1",0.000587986835762194,[0.000587986835762194],1
"value_norm__fft_coefficient__attr_""angle""__coeff_2",0.0002313796486551871,"[0.00040567572352143074, 0.0003317241200745769, 0.00020975646078658422, 0.0002054516679465773, 4.29027094676645e-06]",5
"value_norm__fft_coefficient__attr_""angle""__coeff_3",9.484574094296228e-05,"[2.1848324770426638e-05, 0.00014338073537246884, 6.101172729132473e-05, 0.0002295843596857639, 1.8403557594827268e-05]",5
"value_norm__fft_coefficient__attr_""imag""__coeff_1",6.971283604302286e-05,"[9.840580064019696e-07, 1.394717058438261e-05, 5.9931352902431066e-05, 1.6760877389249865e-05, 2.8385009737282348e-05, 9.018458640093404e-07, 1.71229505433962e-05, 0.0005536718398316766, 5.319211654320112e-06, 1.0404391707838897e-07]",10
"value_norm__fft_coefficient__attr_""imag""__coeff_2",0.00020916792779507656,"[0.0006653493073171364, 2.2914051595176968e-05, 0.0003245448047756943, 3.22884041513511e-05, 7.430711360240248e-07]",5
"value_norm__fft_coefficient__attr_""imag""__coeff_3",5.12841178977034e-05,"[3.207401986618873e-08, 4.586151236329557e-05, 6.463647678939488e-07, 2.0630927639788e-06, 6.246539436458667e-08, 4.3278587236143984e-05, 1.5696438991862516e-07, 0.0003651657291971024, 4.29027094676645e-06]",9
"value_norm__fft_coefficient__attr_""imag""__coeff_4",0.0001702476283151756,"[0.00010619955787447486, 0.0001314828407039966, 0.0008245754196807167, 5.325822072263234e-05, 1.4811944538748167e-05, 6.109634003766307e-05, 3.0907464799748937e-07]",7
"value_norm__fft_coefficient__attr_""imag""__coeff_5",0.0003119494855858014,[0.0003119494855858014],1
"value_norm__fft_coefficient__attr_""real""__coeff_10",1.0863049329920863e-05,"[9.7655565515618e-06, 1.1960542108279927e-05]",2
"value_norm__fft_coefficient__attr_""real""__coeff_2",0.00024623942933640924,"[0.0004875259261903157, 4.9529324825028194e-06]",2
"value_norm__fft_coefficient__attr_""real""__coeff_4",2.6523444730052223e-05,[2.6523444730052223e-05],1
"value_norm__fft_coefficient__attr_""real""__coeff_5",7.440035761679696e-07,[7.440035761679696e-07],1
"value_norm__fft_coefficient__attr_""real""__coeff_7",0.00013416174658013267,[0.00013416174658013267],1
value_norm__fourier_entropy__bins_100,0.00018308722008641897,"[7.719405221401517e-05, 0.00016677970501851764, 0.00012896866355294916, 8.791328475534039e-09, 9.887158288426983e-05, 4.56733818240175e-06, 0.0011676487507652337, 1.002407698035648e-06, 2.743689133872216e-06]",9
value_norm__fourier_entropy__bins_3,2.3175668472974532e-05,"[2.7537785491260383e-06, 3.972075686404894e-05, 6.732838346510528e-05, 5.795552265789781e-05, 1.5012952701941339e-05, 9.684235068555317e-07, 3.1983363728501896e-05, 9.361687352063039e-06, 6.637725199250821e-06, 3.409070495464329e-08]",10
value_norm__index_mass_quantile__q_0.9,0.0007212789610478815,[0.0007212789610478815],1
value_norm__kurtosis,0.000400861389454621,"[0.00032386096083584793, 0.00012279811005234465, 0.0007022284209126904, 0.0005969322786596749, 0.00025848717681254725]",5
value_norm__large_standard_deviation__r_0.35000000000000003,0.0002710597601204816,"[0.00017438335125852461, 0.0004710435942624664, 0.00016775233484045383]",3
"value_norm__linear_trend__attr_""intercept""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__linear_trend__attr_""rvalue""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__linear_trend__attr_""slope""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
value_norm__longest_strike_above_mean,0.00014564174173483928,"[0.00011894553917143407, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",4
value_norm__longest_strike_below_mean,0.0010383129041774042,[0.0010383129041774042],1
"value_norm__matrix_profile__feature_""75""__threshold_0.98",0.00010312984810297097,[0.00010312984810297097],1
"value_norm__matrix_profile__feature_""mean""__threshold_0.98",0.00038988335858912,[0.00038988335858912],1
value_norm__maximum,0.00010392767389293123,"[0.00019276306112029785, 1.9144271495100197e-05, 9.98756890633956e-05]",3
value_norm__mean_abs_change,9.189412271884198e-06,"[9.7655565515618e-06, 1.6246161788993213e-05, 5.233803396076985e-06, 5.222483199382844e-06, 9.479056423406154e-06]",5
value_norm__mean_second_derivative_central,0.000520061027012415,"[0.0007073599988266573, 0.00033276205519817276]",2
value_norm__number_cwt_peaks__n_1,0.00011621108264484687,"[9.993880144739743e-06, 3.9717916956591245e-06, 9.842315104680973e-07, 1.4440310946837542e-05, 0.0005516651989265299]",5
value_norm__number_peaks__n_1,0.00021401407866429478,"[8.1009259833995e-05, 0.0002622846733531281, 0.00029874830280576114]",3
value_norm__number_peaks__n_10,0.00010164842560500556,[0.00010164842560500556],1
value_norm__number_peaks__n_5,0.00038471769089365405,"[0.0005165521704568513, 0.00025288321133045674]",2
value_norm__partial_autocorrelation__lag_1,0.00010844202672875589,[0.00010844202672875589],1
value_norm__partial_autocorrelation__lag_5,0.0005536718398316766,[0.0005536718398316766],1
value_norm__partial_autocorrelation__lag_6,0.00012500957163784143,[0.00012500957163784143],1
value_norm__partial_autocorrelation__lag_9,1.799518551095133e-05,[1.799518551095133e-05],1
value_norm__percentage_of_reoccurring_datapoints_to_all_datapoints,1.0742919912203464e-06,[1.0742919912203464e-06],1
value_norm__percentage_of_reoccurring_values_to_all_values,1.0742919912203464e-06,[1.0742919912203464e-06],1
value_norm__permutation_entropy__dimension_3__tau_1,9.667149174903927e-05,"[8.00884535591534e-06, 3.0275369352921004e-05, 3.6738708693556374e-05, 0.00031166304359376434]",4
value_norm__permutation_entropy__dimension_4__tau_1,0.0001587162501734136,"[2.7421325754473316e-05, 0.00019269463633070778, 8.315178935331263e-05, 0.0003315972492551607]",4
value_norm__permutation_entropy__dimension_5__tau_1,0.00017067210159246206,"[2.7421325754473316e-05, 0.0002889118053004118, 7.350014073171565e-05, 0.00029285513458324745]",4
value_norm__permutation_entropy__dimension_6__tau_1,0.00020068720265541297,"[3.570428053712271e-05, 0.0003237536123456043, 4.449836085553526e-05, 0.0003987925568833895]",4
value_norm__permutation_entropy__dimension_7__tau_1,0.000132231710900651,"[4.632829226344741e-05, 0.00030586847958297033, 4.449836085553526e-05]",3
value_norm__quantile__q_0.2,4.6212587212725714e-05,"[7.82162502508833e-05, 1.4208924174568123e-05]",2
value_norm__quantile__q_0.3,8.358822922180614e-05,"[2.4913504246894484e-05, 1.505487837363844e-05, 1.1080270318632847e-06, 1.2314872414158364e-06, 2.1848324770426638e-05, 7.0385346766798e-06, 0.0006671781874401828, 5.682632593393355e-07, 1.335285595581468e-05]",9
value_norm__quantile__q_0.6,0.00032388996542710203,"[0.00021663362203057894, 0.0006653291446296763, 0.0006129897689726082, 9.993963784887968e-05, 2.455765365376689e-05]",5
value_norm__quantile__q_0.8,3.2593980736687628e-06,[3.2593980736687628e-06],1
value_norm__range_count__max_1000000000000.0__min_0,0.00024106711948967472,"[0.00011894553917143407, 0.0006227686305090166, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",5
value_norm__ratio_beyond_r_sigma__r_1.5,0.00034876669941329033,"[0.0004958415618420356, 0.00020169183698454506]",2
value_norm__ratio_value_number_to_time_series_length,1.0742919912203464e-06,[1.0742919912203464e-06],1
value_norm__sample_entropy,0.00036292851143237973,"[0.0007074534652699322, 1.8403557594827268e-05]",2
value_norm__skewness,0.0012858298155145763,"[0.001073261391841373, 0.0014983982391877796]",2
value_norm__spkt_welch_density__coeff_5,0.000167708725134993,"[0.0005652349957902711, 0.0003483778697129669, 1.4286051468197466e-06, 3.793823386675164e-08, 1.8454345515720737e-05, 0.00030514822658553987, 0.00026768448639390624, 3.802736251109562e-07, 2.6317852107347137e-06]",9
value_norm__spkt_welch_density__coeff_8,0.0003626166057862977,[0.0003626166057862977],1
value_norm__sum_of_reoccurring_data_points,6.0703226418319035e-05,[6.0703226418319035e-05],1
value_norm__sum_of_reoccurring_values,0.0001901883232027629,[0.0001901883232027629],1
