feature,feature,type,p_value,relevant
value_norm__permutation_entropy__dimension_5__tau_1,value_norm__permutation_entropy__dimension_5__tau_1,real,0.03251254205533098,False
"value_norm__fft_coefficient__attr_""imag""__coeff_15","value_norm__fft_coefficient__attr_""imag""__coeff_15",real,0.03256882452435479,False
"value_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",real,0.03256882452435479,False
"value_norm__fft_coefficient__attr_""imag""__coeff_1","value_norm__fft_coefficient__attr_""imag""__coeff_1",real,0.03256882452435479,False
"value_norm__agg_autocorrelation__f_agg_""median""__maxlag_40","value_norm__agg_autocorrelation__f_agg_""median""__maxlag_40",real,0.03398992417574003,False
"value_norm__fft_coefficient__attr_""real""__coeff_30","value_norm__fft_coefficient__attr_""real""__coeff_30",real,0.03398992417574003,False
value_norm__permutation_entropy__dimension_6__tau_1,value_norm__permutation_entropy__dimension_6__tau_1,real,0.035404139782305354,False
"value_norm__fft_coefficient__attr_""angle""__coeff_2","value_norm__fft_coefficient__attr_""angle""__coeff_2",real,0.035463701256048634,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",real,0.03777332453577302,False
"value_norm__fft_coefficient__attr_""angle""__coeff_14","value_norm__fft_coefficient__attr_""angle""__coeff_14",real,0.03857531949059987,False
value_norm__autocorrelation__lag_3,value_norm__autocorrelation__lag_3,real,0.040216232771018635,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",real,0.040216232771018635,False
"value_norm__fft_coefficient__attr_""angle""__coeff_26","value_norm__fft_coefficient__attr_""angle""__coeff_26",real,0.0436761106627991,False
value_norm__last_location_of_minimum,value_norm__last_location_of_minimum,real,0.04438597684387001,False
value_norm__large_standard_deviation__r_0.30000000000000004,value_norm__large_standard_deviation__r_0.30000000000000004,binary,0.04522981062064624,False
value_norm__first_location_of_minimum,value_norm__first_location_of_minimum,real,0.04530589128102279,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",real,0.04549827488503459,False
"value_norm__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",real,0.04549827488503459,False
"value_norm__fft_coefficient__attr_""abs""__coeff_13","value_norm__fft_coefficient__attr_""abs""__coeff_13",real,0.04738408873971133,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",real,0.04834774290713675,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",real,0.05135327615166702,False
"value_norm__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",real,0.05135327615166702,False
"value_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",real,0.05135327615166702,False
value_norm__lempel_ziv_complexity__bins_100,value_norm__lempel_ziv_complexity__bins_100,real,0.053192562597593314,False
"value_norm__fft_coefficient__attr_""imag""__coeff_4","value_norm__fft_coefficient__attr_""imag""__coeff_4",real,0.05343999903529244,False
"value_norm__fft_coefficient__attr_""abs""__coeff_17","value_norm__fft_coefficient__attr_""abs""__coeff_17",real,0.05343999903529244,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",real,0.05343999903529244,False
"value_norm__fft_coefficient__attr_""imag""__coeff_16","value_norm__fft_coefficient__attr_""imag""__coeff_16",real,0.05559706839273498,False
value_norm__partial_autocorrelation__lag_7,value_norm__partial_autocorrelation__lag_7,real,0.05559706839273498,False
value_norm__number_crossing_m__m_-1,value_norm__number_crossing_m__m_-1,real,0.05748665143930967,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",real,0.06496330387852162,False
value_norm__number_cwt_peaks__n_5,value_norm__number_cwt_peaks__n_5,real,0.06496505319790243,False
"value_norm__fft_coefficient__attr_""real""__coeff_31","value_norm__fft_coefficient__attr_""real""__coeff_31",real,0.06749808726776443,False
"value_norm__fft_coefficient__attr_""abs""__coeff_80","value_norm__fft_coefficient__attr_""abs""__coeff_80",real,0.07011369262935825,False
"value_norm__fft_coefficient__attr_""abs""__coeff_95","value_norm__fft_coefficient__attr_""abs""__coeff_95",real,0.07281190165898474,False
"value_norm__fft_coefficient__attr_""abs""__coeff_81","value_norm__fft_coefficient__attr_""abs""__coeff_81",real,0.07281190165898474,False
"value_norm__fft_coefficient__attr_""angle""__coeff_12","value_norm__fft_coefficient__attr_""angle""__coeff_12",real,0.07559450286922915,False
"value_norm__fft_coefficient__attr_""abs""__coeff_69","value_norm__fft_coefficient__attr_""abs""__coeff_69",real,0.07559450286922915,False
value_norm__autocorrelation__lag_2,value_norm__autocorrelation__lag_2,real,0.07846329019805322,False
"value_norm__fft_coefficient__attr_""abs""__coeff_32","value_norm__fft_coefficient__attr_""abs""__coeff_32",real,0.08142006156725613,False
"value_norm__fft_coefficient__attr_""abs""__coeff_78","value_norm__fft_coefficient__attr_""abs""__coeff_78",real,0.08142006156725613,False
"value_norm__fft_coefficient__attr_""abs""__coeff_98","value_norm__fft_coefficient__attr_""abs""__coeff_98",real,0.08446661739152292,False
"value_norm__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",real,0.08446661739152292,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",real,0.08446661739152292,False
"value_norm__fft_coefficient__attr_""imag""__coeff_26","value_norm__fft_coefficient__attr_""imag""__coeff_26",real,0.08446661739152292,False
"value_norm__fft_coefficient__attr_""abs""__coeff_91","value_norm__fft_coefficient__attr_""abs""__coeff_91",real,0.08760475903876748,False
"value_norm__fft_coefficient__attr_""real""__coeff_46","value_norm__fft_coefficient__attr_""real""__coeff_46",real,0.08760475903876748,False
"value_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",real,0.09083628724258792,False
"value_norm__fft_coefficient__attr_""abs""__coeff_40","value_norm__fft_coefficient__attr_""abs""__coeff_40",real,0.09416300046775922,False
value_norm__symmetry_looking__r_0.1,value_norm__symmetry_looking__r_0.1,binary,0.09586466165413503,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",real,0.09758669322980541,False
value_norm__partial_autocorrelation__lag_6,value_norm__partial_autocorrelation__lag_6,real,0.09758669322980541,False
"value_norm__fft_coefficient__attr_""abs""__coeff_39","value_norm__fft_coefficient__attr_""abs""__coeff_39",real,0.09758669322980541,False
"value_norm__fft_coefficient__attr_""abs""__coeff_79","value_norm__fft_coefficient__attr_""abs""__coeff_79",real,0.09758669322980541,False
value_norm__skewness,value_norm__skewness,real,0.09758669322980541,False
"value_norm__fft_coefficient__attr_""abs""__coeff_71","value_norm__fft_coefficient__attr_""abs""__coeff_71",real,0.1011091543698007,False
"value_norm__fft_coefficient__attr_""abs""__coeff_45","value_norm__fft_coefficient__attr_""abs""__coeff_45",real,0.1011091543698007,False
"value_norm__fft_coefficient__attr_""abs""__coeff_90","value_norm__fft_coefficient__attr_""abs""__coeff_90",real,0.1011091543698007,False
value_norm__c3__lag_1,value_norm__c3__lag_1,real,0.1011091543698007,False
"value_norm__fft_coefficient__attr_""abs""__coeff_37","value_norm__fft_coefficient__attr_""abs""__coeff_37",real,0.1011091543698007,False
"value_norm__fft_coefficient__attr_""abs""__coeff_97","value_norm__fft_coefficient__attr_""abs""__coeff_97",real,0.10473216528566938,False
"value_norm__fft_coefficient__attr_""abs""__coeff_73","value_norm__fft_coefficient__attr_""abs""__coeff_73",real,0.10473216528566938,False
"value_norm__fft_coefficient__attr_""abs""__coeff_87","value_norm__fft_coefficient__attr_""abs""__coeff_87",real,0.10473216528566938,False
value_norm__ar_coefficient__coeff_1__k_10,value_norm__ar_coefficient__coeff_1__k_10,real,0.10473216528566938,False
"value_norm__fft_coefficient__attr_""abs""__coeff_21","value_norm__fft_coefficient__attr_""abs""__coeff_21",real,0.10473216528566938,False
"value_norm__fft_coefficient__attr_""abs""__coeff_38","value_norm__fft_coefficient__attr_""abs""__coeff_38",real,0.10473216528566938,False
"value_norm__fft_coefficient__attr_""abs""__coeff_56","value_norm__fft_coefficient__attr_""abs""__coeff_56",real,0.10845749812136393,False
value_norm__partial_autocorrelation__lag_8,value_norm__partial_autocorrelation__lag_8,real,0.10845749812136393,False
"value_norm__fft_coefficient__attr_""abs""__coeff_74","value_norm__fft_coefficient__attr_""abs""__coeff_74",real,0.11228691391542044,False
"value_norm__fft_coefficient__attr_""abs""__coeff_54","value_norm__fft_coefficient__attr_""abs""__coeff_54",real,0.11228691391542044,False
"value_norm__fft_coefficient__attr_""abs""__coeff_70","value_norm__fft_coefficient__attr_""abs""__coeff_70",real,0.11228691391542044,False
"value_norm__fft_coefficient__attr_""abs""__coeff_58","value_norm__fft_coefficient__attr_""abs""__coeff_58",real,0.1162221607105022,False
"value_norm__fft_coefficient__attr_""abs""__coeff_64","value_norm__fft_coefficient__attr_""abs""__coeff_64",real,0.1162221607105022,False
value_norm__ar_coefficient__coeff_0__k_10,value_norm__ar_coefficient__coeff_0__k_10,real,0.1162221607105022,False
"value_norm__fft_coefficient__attr_""abs""__coeff_66","value_norm__fft_coefficient__attr_""abs""__coeff_66",real,0.1202649716256614,False
value_norm__c3__lag_2,value_norm__c3__lag_2,real,0.1202649716256614,False
"value_norm__fft_aggregated__aggtype_""variance""","value_norm__fft_aggregated__aggtype_""variance""",real,0.1202649716256614,False
"value_norm__fft_aggregated__aggtype_""centroid""","value_norm__fft_aggregated__aggtype_""centroid""",real,0.1202649716256614,False
"value_norm__agg_autocorrelation__f_agg_""mean""__maxlag_40","value_norm__agg_autocorrelation__f_agg_""mean""__maxlag_40",real,0.1202649716256614,False
"value_norm__fft_coefficient__attr_""abs""__coeff_88","value_norm__fft_coefficient__attr_""abs""__coeff_88",real,0.12441706289316157,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",real,0.12441706289316157,False
value_norm__c3__lag_3,value_norm__c3__lag_3,real,0.12441706289316157,False
"value_norm__fft_coefficient__attr_""abs""__coeff_89","value_norm__fft_coefficient__attr_""abs""__coeff_89",real,0.12868013186181765,False
"value_norm__fft_coefficient__attr_""abs""__coeff_72","value_norm__fft_coefficient__attr_""abs""__coeff_72",real,0.13305585496892672,False
"value_norm__fft_coefficient__attr_""abs""__coeff_57","value_norm__fft_coefficient__attr_""abs""__coeff_57",real,0.13305585496892672,False
"value_norm__fft_coefficient__attr_""imag""__coeff_28","value_norm__fft_coefficient__attr_""imag""__coeff_28",real,0.13305585496892672,False
value_norm__ar_coefficient__coeff_5__k_10,value_norm__ar_coefficient__coeff_5__k_10,real,0.13305585496892672,False
"value_norm__fft_coefficient__attr_""real""__coeff_45","value_norm__fft_coefficient__attr_""real""__coeff_45",real,0.13305585496892672,False
"value_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",real,0.13754588568297146,False
"value_norm__fft_coefficient__attr_""abs""__coeff_25","value_norm__fft_coefficient__attr_""abs""__coeff_25",real,0.13754588568297146,False
"value_norm__fft_coefficient__attr_""abs""__coeff_55","value_norm__fft_coefficient__attr_""abs""__coeff_55",real,0.13754588568297146,False
"value_norm__fft_aggregated__aggtype_""skew""","value_norm__fft_aggregated__aggtype_""skew""",real,0.1421518524193915,False
"value_norm__fft_coefficient__attr_""abs""__coeff_67","value_norm__fft_coefficient__attr_""abs""__coeff_67",real,0.1421518524193915,False
"value_norm__fft_aggregated__aggtype_""kurtosis""","value_norm__fft_aggregated__aggtype_""kurtosis""",real,0.14687535643182448,False
"value_norm__fft_coefficient__attr_""abs""__coeff_59","value_norm__fft_coefficient__attr_""abs""__coeff_59",real,0.14687535643182448,False
"value_norm__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""","value_norm__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",real,0.14941942132057567,False
"value_norm__fft_coefficient__attr_""abs""__coeff_47","value_norm__fft_coefficient__attr_""abs""__coeff_47",real,0.1517179696813283,False
"value_norm__fft_coefficient__attr_""abs""__coeff_31","value_norm__fft_coefficient__attr_""abs""__coeff_31",real,0.1517179696813283,False
"value_norm__fft_coefficient__attr_""abs""__coeff_96","value_norm__fft_coefficient__attr_""abs""__coeff_96",real,0.1517179696813283,False
"value_norm__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",real,0.1517179696813283,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,real,0.1517179696813283,False
"value_norm__fft_coefficient__attr_""abs""__coeff_93","value_norm__fft_coefficient__attr_""abs""__coeff_93",real,0.15668123268619744,False
"value_norm__fft_coefficient__attr_""imag""__coeff_30","value_norm__fft_coefficient__attr_""imag""__coeff_30",real,0.15668123268619744,False
"value_norm__fft_coefficient__attr_""abs""__coeff_50","value_norm__fft_coefficient__attr_""abs""__coeff_50",real,0.15668123268619744,False
"value_norm__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",real,0.15668123268619744,False
"value_norm__fft_coefficient__attr_""abs""__coeff_60","value_norm__fft_coefficient__attr_""abs""__coeff_60",real,0.16176665235508803,False
"value_norm__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",real,0.16697569980626825,False
"value_norm__fft_coefficient__attr_""abs""__coeff_76","value_norm__fft_coefficient__attr_""abs""__coeff_76",real,0.16697569980626825,False
"value_norm__fft_coefficient__attr_""abs""__coeff_82","value_norm__fft_coefficient__attr_""abs""__coeff_82",real,0.16697569980626825,False
"value_norm__fft_coefficient__attr_""abs""__coeff_46","value_norm__fft_coefficient__attr_""abs""__coeff_46",real,0.16697569980626825,False
"value_norm__fft_coefficient__attr_""abs""__coeff_85","value_norm__fft_coefficient__attr_""abs""__coeff_85",real,0.16697569980626825,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",real,0.16697569980626825,False
"value_norm__fft_coefficient__attr_""real""__coeff_55","value_norm__fft_coefficient__attr_""real""__coeff_55",real,0.16697569980626825,False
value_norm__lempel_ziv_complexity__bins_5,value_norm__lempel_ziv_complexity__bins_5,real,0.16720595752908174,False
value_norm__count_above__t_0,value_norm__count_above__t_0,real,0.1691357704642441,False
value_norm__count_below_mean,value_norm__count_below_mean,real,0.1691357704642441,False
value_norm__count_above_mean,value_norm__count_above_mean,real,0.1691357704642441,False
value_norm__range_count__max_1000000000000.0__min_0,value_norm__range_count__max_1000000000000.0__min_0,real,0.1691357704642441,False
value_norm__count_below__t_0,value_norm__count_below__t_0,real,0.1691357704642441,False
"value_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",real,0.17230980817589858,False
"value_norm__fft_coefficient__attr_""abs""__coeff_44","value_norm__fft_coefficient__attr_""abs""__coeff_44",real,0.17230980817589858,False
"value_norm__fft_coefficient__attr_""angle""__coeff_16","value_norm__fft_coefficient__attr_""angle""__coeff_16",real,0.17230980817589858,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",real,0.17230980817589858,False
"value_norm__fft_coefficient__attr_""abs""__coeff_35","value_norm__fft_coefficient__attr_""abs""__coeff_35",real,0.17230980817589858,False
"value_norm__fft_coefficient__attr_""abs""__coeff_86","value_norm__fft_coefficient__attr_""abs""__coeff_86",real,0.17230980817589858,False
"value_norm__fft_coefficient__attr_""abs""__coeff_92","value_norm__fft_coefficient__attr_""abs""__coeff_92",real,0.17777037041834653,False
"value_norm__fft_coefficient__attr_""abs""__coeff_75","value_norm__fft_coefficient__attr_""abs""__coeff_75",real,0.18335873710161787,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",real,0.18335873710161787,False
"value_norm__fft_coefficient__attr_""imag""__coeff_8","value_norm__fft_coefficient__attr_""imag""__coeff_8",real,0.18335873710161787,False
value_norm__ar_coefficient__coeff_2__k_10,value_norm__ar_coefficient__coeff_2__k_10,real,0.18335873710161787,False
"value_norm__fft_coefficient__attr_""real""__coeff_38","value_norm__fft_coefficient__attr_""real""__coeff_38",real,0.18335873710161787,False
"value_norm__fft_coefficient__attr_""abs""__coeff_68","value_norm__fft_coefficient__attr_""abs""__coeff_68",real,0.18335873710161787,False
value_norm__longest_strike_above_mean,value_norm__longest_strike_above_mean,real,0.18854536903791808,False
"value_norm__fft_coefficient__attr_""angle""__coeff_36","value_norm__fft_coefficient__attr_""angle""__coeff_36",real,0.189076214201079,False
"value_norm__fft_coefficient__attr_""abs""__coeff_65","value_norm__fft_coefficient__attr_""abs""__coeff_65",real,0.189076214201079,False
"value_norm__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",real,0.19492406089471526,False
"value_norm__fft_coefficient__attr_""abs""__coeff_52","value_norm__fft_coefficient__attr_""abs""__coeff_52",real,0.19492406089471526,False
"value_norm__fft_coefficient__attr_""abs""__coeff_77","value_norm__fft_coefficient__attr_""abs""__coeff_77",real,0.19492406089471526,False
"value_norm__fft_coefficient__attr_""abs""__coeff_48","value_norm__fft_coefficient__attr_""abs""__coeff_48",real,0.19492406089471526,False
value_norm__partial_autocorrelation__lag_1,value_norm__partial_autocorrelation__lag_1,real,0.2009034873632478,False
value_norm__autocorrelation__lag_1,value_norm__autocorrelation__lag_1,real,0.2009034873632478,False
"value_norm__fft_coefficient__attr_""angle""__coeff_86","value_norm__fft_coefficient__attr_""angle""__coeff_86",real,0.20701565259849863,False
"value_norm__fft_coefficient__attr_""abs""__coeff_49","value_norm__fft_coefficient__attr_""abs""__coeff_49",real,0.20701565259849863,False
"value_norm__fft_coefficient__attr_""abs""__coeff_41","value_norm__fft_coefficient__attr_""abs""__coeff_41",real,0.20701565259849863,False
"value_norm__fft_coefficient__attr_""abs""__coeff_99","value_norm__fft_coefficient__attr_""abs""__coeff_99",real,0.20701565259849863,False
"value_norm__fft_coefficient__attr_""abs""__coeff_84","value_norm__fft_coefficient__attr_""abs""__coeff_84",real,0.20701565259849863,False
"value_norm__fft_coefficient__attr_""real""__coeff_20","value_norm__fft_coefficient__attr_""real""__coeff_20",real,0.21326166222345444,False
"value_norm__fft_coefficient__attr_""imag""__coeff_6","value_norm__fft_coefficient__attr_""imag""__coeff_6",real,0.21326166222345444,False
"value_norm__fft_coefficient__attr_""abs""__coeff_34","value_norm__fft_coefficient__attr_""abs""__coeff_34",real,0.21326166222345444,False
"value_norm__fft_coefficient__attr_""real""__coeff_43","value_norm__fft_coefficient__attr_""real""__coeff_43",real,0.21964256632754076,False
"value_norm__fft_coefficient__attr_""abs""__coeff_30","value_norm__fft_coefficient__attr_""abs""__coeff_30",real,0.21964256632754076,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",real,0.21964256632754076,False
"value_norm__fft_coefficient__attr_""abs""__coeff_83","value_norm__fft_coefficient__attr_""abs""__coeff_83",real,0.21964256632754076,False
"value_norm__fft_coefficient__attr_""abs""__coeff_62","value_norm__fft_coefficient__attr_""abs""__coeff_62",real,0.22615935732066073,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",real,0.22615935732066073,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",real,0.22615935732066073,False
"value_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",real,0.23281296780960936,False
"value_norm__fft_coefficient__attr_""abs""__coeff_6","value_norm__fft_coefficient__attr_""abs""__coeff_6",real,0.23281296780960936,False
value_norm__ar_coefficient__coeff_7__k_10,value_norm__ar_coefficient__coeff_7__k_10,real,0.23281296780960936,False
"value_norm__fft_coefficient__attr_""abs""__coeff_42","value_norm__fft_coefficient__attr_""abs""__coeff_42",real,0.23960426850049665,False
"value_norm__fft_coefficient__attr_""angle""__coeff_38","value_norm__fft_coefficient__attr_""angle""__coeff_38",real,0.23960426850049665,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",real,0.23960426850049665,False
"value_norm__fft_coefficient__attr_""abs""__coeff_61","value_norm__fft_coefficient__attr_""abs""__coeff_61",real,0.24653406613086037,False
"value_norm__fft_coefficient__attr_""abs""__coeff_63","value_norm__fft_coefficient__attr_""abs""__coeff_63",real,0.24653406613086037,False
value_norm__number_peaks__n_1,value_norm__number_peaks__n_1,real,0.24729405829399143,False
"value_norm__fft_coefficient__attr_""abs""__coeff_53","value_norm__fft_coefficient__attr_""abs""__coeff_53",real,0.25360310143515785,False
"value_norm__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",real,0.25360310143515785,False
"value_norm__fft_coefficient__attr_""real""__coeff_89","value_norm__fft_coefficient__attr_""real""__coeff_89",real,0.25360310143515785,False
"value_norm__fft_coefficient__attr_""abs""__coeff_43","value_norm__fft_coefficient__attr_""abs""__coeff_43",real,0.25360310143515785,False
"value_norm__fft_coefficient__attr_""abs""__coeff_51","value_norm__fft_coefficient__attr_""abs""__coeff_51",real,0.2608120471473565,False
"value_norm__fft_coefficient__attr_""angle""__coeff_71","value_norm__fft_coefficient__attr_""angle""__coeff_71",real,0.2608120471473565,False
"value_norm__fft_coefficient__attr_""real""__coeff_24","value_norm__fft_coefficient__attr_""real""__coeff_24",real,0.2681615060443422,False
"value_norm__fft_coefficient__attr_""angle""__coeff_27","value_norm__fft_coefficient__attr_""angle""__coeff_27",real,0.2756520090338723,False
"value_norm__fft_coefficient__attr_""abs""__coeff_94","value_norm__fft_coefficient__attr_""abs""__coeff_94",real,0.2756520090338723,False
"value_norm__matrix_profile__feature_""min""__threshold_0.98","value_norm__matrix_profile__feature_""min""__threshold_0.98",real,0.2756520090338723,False
"value_norm__fft_coefficient__attr_""angle""__coeff_59","value_norm__fft_coefficient__attr_""angle""__coeff_59",real,0.28328401329079134,False
"value_norm__fft_coefficient__attr_""imag""__coeff_27","value_norm__fft_coefficient__attr_""imag""__coeff_27",real,0.28328401329079134,False
"value_norm__fft_coefficient__attr_""angle""__coeff_90","value_norm__fft_coefficient__attr_""angle""__coeff_90",real,0.28328401329079134,False
"value_norm__fft_coefficient__attr_""real""__coeff_77","value_norm__fft_coefficient__attr_""real""__coeff_77",real,0.28328401329079134,False
"value_norm__fft_coefficient__attr_""angle""__coeff_92","value_norm__fft_coefficient__attr_""angle""__coeff_92",real,0.28328401329079134,False
"value_norm__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",real,0.2910579004452166,False
"value_norm__fft_coefficient__attr_""real""__coeff_34","value_norm__fft_coefficient__attr_""real""__coeff_34",real,0.2910579004452166,False
"value_norm__fft_coefficient__attr_""abs""__coeff_16","value_norm__fft_coefficient__attr_""abs""__coeff_16",real,0.2910579004452166,False
"value_norm__fft_coefficient__attr_""real""__coeff_65","value_norm__fft_coefficient__attr_""real""__coeff_65",real,0.2910579004452166,False
"value_norm__fft_coefficient__attr_""real""__coeff_63","value_norm__fft_coefficient__attr_""real""__coeff_63",real,0.2910579004452166,False
value_norm__fourier_entropy__bins_2,value_norm__fourier_entropy__bins_2,binary,0.29653679653679615,False
"value_norm__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",real,0.29897397482637555,False
"value_norm__fft_coefficient__attr_""angle""__coeff_15","value_norm__fft_coefficient__attr_""angle""__coeff_15",real,0.29897397482637555,False
"value_norm__fft_coefficient__attr_""imag""__coeff_58","value_norm__fft_coefficient__attr_""imag""__coeff_58",real,0.29897397482637555,False
value_norm__ar_coefficient__coeff_10__k_10,value_norm__ar_coefficient__coeff_10__k_10,real,0.29897397482637555,False
"value_norm__fft_coefficient__attr_""imag""__coeff_46","value_norm__fft_coefficient__attr_""imag""__coeff_46",real,0.30703246176575094,False
"value_norm__fft_coefficient__attr_""real""__coeff_72","value_norm__fft_coefficient__attr_""real""__coeff_72",real,0.30703246176575094,False
"value_norm__fft_coefficient__attr_""angle""__coeff_13","value_norm__fft_coefficient__attr_""angle""__coeff_13",real,0.30703246176575094,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",real,0.30703246176575094,False
"value_norm__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",real,0.3152335059631485,False
"value_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",real,0.3152335059631485,False
"value_norm__fft_coefficient__attr_""angle""__coeff_63","value_norm__fft_coefficient__attr_""angle""__coeff_63",real,0.3152335059631485,False
value_norm__approximate_entropy__m_2__r_0.9,value_norm__approximate_entropy__m_2__r_0.9,real,0.3152335059631485,False
"value_norm__fft_coefficient__attr_""abs""__coeff_33","value_norm__fft_coefficient__attr_""abs""__coeff_33",real,0.3152335059631485,False
"value_norm__fft_coefficient__attr_""angle""__coeff_20","value_norm__fft_coefficient__attr_""angle""__coeff_20",real,0.3152335059631485,False
"value_norm__fft_coefficient__attr_""real""__coeff_57","value_norm__fft_coefficient__attr_""real""__coeff_57",real,0.3152335059631485,False
