feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",156.0,-1.350198853288222,0.36846371503818515,-2.1293352833357577,-1.5911238217130521,-1.362840199522411,-1.1445644450096442,0.6822606787309657,Non-normal residuals! ,1.3705144434675527,0.25707623834002535,0.662,0.2407,0.5836,302.5675030804489,1.9874742219666908e-66,1.813994167088521,0.40373478735038415
"value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",156.0,-1.93376106595988,0.6106451246946055,-3.2615589286957123,-2.291727557572717,-1.9722604152593686,-1.5726280303520848,1.4635264832785235,Non-normal residuals! ,3.665685281245703,0.027859852946209435,0.5042,0.0296,0.1631,404.91886780322176,1.1830008243961746e-88,3.9616047903053455,0.13795849565936513
"value_norm__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",156.0,-0.00036442991448818965,0.0022411017253910893,-0.0164250946812105,-0.00135327644774725,-4.570936125340708e-05,0.0009227826067739,0.0040149525993999,Non-normal residuals! Heteroscedastic samples! ,0.21954498680482154,0.8031365292158519,0.9,0.7789,0.9,1944.9936638975028,0.0,25.536674088840954,2.849585410058383e-06
"value_norm__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",156.0,-0.09541103189916071,0.029272080970430835,-0.1965070048411265,-0.1131973894345486,-0.09218728637387365,-0.07720561569651176,-0.0144090669589362,Non-normal residuals! ,1.8383651980086606,0.16257367179865323,0.8023,0.1918,0.3222,6.432908279058026,0.040096984799503285,2.1983150001630802,0.33315164572910155
"value_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",156.0,-1.2722615774274615,0.3451922011878875,-1.9991147734608887,-1.4948760444127767,-1.2826499090084753,-1.0800418342815845,0.5720452960320046,Non-normal residuals! ,1.5241413126170613,0.22109629213133133,0.66,0.2098,0.5306,245.0199685000321,6.231460725335592e-54,1.5732419432345914,0.45538094360973325
"value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",156.0,-2.008882218246012,0.6225666812356176,-3.3623006600112646,-2.377686546684648,-2.0391181566548013,-1.6324141038450444,1.3522957022032984,Non-normal residuals! ,3.8838086556143026,0.022630984645889637,0.5044,0.0249,0.139,335.09475939355605,1.718294264009317e-73,3.2647637826746516,0.19546344652459713
value_norm__spkt_welch_density__coeff_2,156.0,16.101179725573356,8.731773764825023,3.6226099976851,10.153435594508602,14.362678828171509,18.914693155178536,65.09024981240233,Non-normal residuals! Heteroscedastic samples! ,1.9150357472844255,0.15085159757396335,0.1322,0.2833,0.8637,439.86450883657517,3.052358312764888e-96,14.588334264042496,0.0006794906177678404
value_norm__spkt_welch_density__coeff_5,156.0,0.026134811003976566,0.0466584603205082,0.0002371916386503,0.00330920537348795,0.0072395814407138995,0.027832236273429824,0.2826263239511429,Non-normal residuals! Heteroscedastic samples! ,0.7460450551810369,0.47595558603015586,0.5198,0.4913,0.9,1233.5856767400169,1.349813658787887e-268,17.530988225345013,0.0001560250303424439
value_norm__spkt_welch_density__coeff_8,156.0,0.00034724782964467465,0.0007267632686618007,2.346318201115568e-05,0.00011855007113942501,0.00015972110279725,0.000272629372044225,0.0074334235519018,Non-normal residuals! Heteroscedastic samples! ,3.407860797810562,0.03564533525890522,0.0323,0.0804,0.8966,21078.991286834993,0.0,75.8475492603354,3.387770213105883e-17
value_norm__ar_coefficient__coeff_0__k_10,156.0,-1.1625595890180428e-06,5.528477274551928e-06,-1.568721670578083e-05,-3.971729871962313e-06,-1.1075331596159315e-06,1.7358686584256766e-06,3.267587852613142e-05,Non-normal residuals! Heteroscedastic samples! ,0.5360855571353743,0.5861286727982651,0.5748,0.877,0.7736,411.96630998060755,3.488610010755915e-90,24.328922554703936,5.212446277579841e-06
value_norm__ar_coefficient__coeff_1__k_10,156.0,2.143536548224009,0.11481499640641181,1.8458184913809756,2.056281167067602,2.1637641835073733,2.219656238933818,2.48032163247408,,0.7604952295288772,0.4691935019741299,0.6556,0.9,0.4851,0.15170973400775103,0.9269507279338058,3.0331393874111017,0.2194634239788497
value_norm__ar_coefficient__coeff_2__k_10,156.0,-1.3929364170975285,0.33256114981425944,-2.3465758226334543,-1.5812897002193136,-1.435164668780665,-1.2070578015850617,-0.4509214528037848,Heteroscedastic samples! ,1.3961911819226596,0.2506736805884155,0.4094,0.2255,0.8666,5.348760389283135,0.06894955045444728,16.69730066521464,0.00023671579050839892
value_norm__ar_coefficient__coeff_3__k_10,156.0,0.3418820069820447,0.49287744029516845,-1.2174154720435837,0.0849233945934813,0.35201707182529063,0.6613313221543535,1.543900268556868,Heteroscedastic samples! ,2.365830488395196,0.09729721177251903,0.3046,0.0788,0.6355,5.13259813134669,0.07681932324882015,17.32327524015507,0.0001731006016455077
value_norm__ar_coefficient__coeff_4__k_10,156.0,0.06422247617526763,0.6153582579557306,-1.4710012591129953,-0.2781891742243036,0.01766965359191805,0.5378482705855845,1.460873942613918,Heteroscedastic samples! ,0.6035469296413996,0.5481652228139554,0.5529,0.8991,0.7188,1.9908134046690065,0.3695731077292813,18.456908900946424,9.820489952945202e-05
value_norm__ar_coefficient__coeff_5__k_10,156.0,-0.04985819073281581,0.7282999551530379,-1.35804372075442,-0.7528663112261358,0.01609146483841775,0.5750064975262168,1.3755070808026062,Non-normal residuals! ,1.0830774098863116,0.3411332966043342,0.8737,0.7416,0.3098,11.085093833159451,0.0039165390264612595,5.3049012200902315,0.0704782864623756
value_norm__ar_coefficient__coeff_6__k_10,156.0,-0.2640252524295975,0.7905484173370625,-1.818621068029671,-0.9626883791905767,-0.2473948743996885,0.3929317067772766,1.2073255938460932,Non-normal residuals! ,0.5458078718247591,0.5804973839754275,0.9,0.8001,0.5578,7.738405423910725,0.020875006185051656,4.6792569896314875,0.09636343109568862
value_norm__ar_coefficient__coeff_7__k_10,156.0,0.2554992309167062,0.8882154138041672,-1.879235106936676,-0.37086572767816417,0.3369383934724969,0.9620478518858483,1.9783241724141332,Non-normal residuals! ,0.032016716558071284,0.9684968790264646,0.9,0.9,0.9,7.458336915579557,0.024012795189822522,0.8028912128842222,0.6693517271314678
value_norm__ar_coefficient__coeff_8__k_10,156.0,-0.20388445704892638,0.8202803373718628,-1.6696827504508036,-0.8920040335214008,-0.3191778434504844,0.5005250114886977,1.4183995673329264,Non-normal residuals! ,0.42241220543214997,0.656225855031271,0.7231,0.9,0.6906,10.118647655799927,0.006349851654160409,0.8266846078864762,0.6614358319790649
value_norm__ar_coefficient__coeff_9__k_10,156.0,0.01520561443766844,0.5821789320745108,-1.1517091138784394,-0.5472249470060611,0.13003431062279608,0.5069684450396355,0.9653114173548688,Non-normal residuals! ,0.9466141358986064,0.390313395224936,0.4177,0.8795,0.5789,10.809188000714121,0.004495879356106141,5.774381513299052,0.05573255922222274
value_norm__ar_coefficient__coeff_10__k_10,156.0,0.09031283110582303,0.19536960413180388,-0.3209034447715471,-0.05559333441386322,0.0676601457763084,0.2355739664052194,0.5119947212920124,Non-normal residuals! Heteroscedastic samples! ,1.0111924249635338,0.3662029223076538,0.333,0.5753,0.8503,7.408972579395243,0.02461285799927417,10.241236404794117,0.005972329645032989
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",156.0,0.0002810228800647648,0.0014397280725034012,-0.0110529924487158,4.103812372506278e-06,9.405209215917318e-05,0.000597692560089925,0.0040110782119354,Non-normal residuals! Heteroscedastic samples! ,2.1849546488341582,0.11598046020980798,0.0996,0.2415,0.8364,3127.5315927450793,0.0,60.23371650514204,8.325582882618179e-14
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",156.0,3.5257652818055233e-05,5.4166621887918606e-05,1.213330005377838e-07,6.215828196256377e-06,1.925956115710853e-05,4.551865989524928e-05,0.0005448423846153,Non-normal residuals! Heteroscedastic samples! ,2.6858275227833444,0.07137878115392886,0.4973,0.0656,0.3343,18204.063118434588,0.0,58.02870912541988,2.5074132554373994e-13
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",156.0,0.0040856817299838675,0.0024771122375844765,0.0002659174379046,0.0022600045011114747,0.00362858536777885,0.005452872597999825,0.0169226938106422,Non-normal residuals! Heteroscedastic samples! ,8.10604455776559,0.0004507059843729305,0.0299,0.001,0.157,267.85254825041255,6.863697985542919e-59,6.619774009011499,0.03652030014996954
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",156.0,1.4606609954096189e-05,2.6010217094191965e-05,5.3780492743883386e-08,2.8415470230284987e-06,7.118075574465667e-06,1.7081947010942356e-05,0.0002587702629826,Non-normal residuals! Heteroscedastic samples! ,2.8378161041761576,0.06163981136320807,0.2972,0.0488,0.5018,21139.595404602,0.0,64.18116398467376,1.1567441708909215e-14
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",156.0,5.519876122548784e-05,0.0013062612722004891,-0.005512024521819,-0.00045292296789215,0.00010468320194550001,0.0006516155912737,0.0039535812433087,Non-normal residuals! Heteroscedastic samples! ,0.6317560006216236,0.5330384732784501,0.5392,0.8935,0.7089,45.93119915104418,1.062103477398637e-10,19.030839533144146,7.370648531023646e-05
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",156.0,4.3910068454304425e-05,3.744862667462625e-05,2.512663245952868e-06,2.042310187117774e-05,3.3191361840014394e-05,5.496542274042326e-05,0.0003026177439768,Non-normal residuals! Heteroscedastic samples! ,1.382023691415262,0.25418614106489573,0.4796,0.2236,0.7781,1568.8503417819768,0.0,12.317976026420979,0.0021143919261022736
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",156.0,0.0042251730446564795,0.0016709906681708472,0.0010573462668103,0.00300031734866975,0.0039827012867968,0.0054314751518127,0.0102645765398059,Non-normal residuals! Heteroscedastic samples! ,3.694011702722114,0.027116985625259448,0.2881,0.0218,0.3007,23.1990726141171,9.170338971989453e-06,6.789964895010188,0.03354114289772167
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",156.0,2.4982097640070873e-05,2.3883906590044333e-05,1.2619161379888258e-06,1.14249449491333e-05,1.980388707319187e-05,2.9949444436786494e-05,0.0001977215298015,Non-normal residuals! Heteroscedastic samples! ,1.560201482260556,0.2134175815291902,0.3975,0.1867,0.8077,2526.540802323922,0.0,14.1360867051089,0.0008518983442155701
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",156.0,2.9193264576842937e-05,0.0009587862399303405,-0.0037108346217083,-0.000407581737639875,3.601403321881607e-05,0.00059438223243535,0.0028407167755248,Non-normal residuals! Heteroscedastic samples! ,0.8485482516663956,0.4300401684125723,0.5088,0.9,0.5387,38.77863736167193,3.795997249278043e-09,20.321185165773105,3.866434954482288e-05
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",156.0,0.00014654897992268773,5.667076698249546e-05,2.8295240748767506e-05,0.0001047009928488,0.00014226759708845,0.00017746620532799998,0.0002951724657872,,15.625995831112995,6.681313389827043e-07,0.1821,0.021,0.001,2.9801810698828786,0.22535225236288156,3.2499775040520973,0.19691389007404383
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",156.0,0.007801327996949266,0.0019982592627950345,0.0032587507256613,0.0062978822110636495,0.007833869057328451,0.009091175497035574,0.0125376014120779,,7.01507177592867,0.001216432735095823,0.5484,0.1308,0.001,4.667528617671228,0.09693018432633495,1.4671231600707997,0.4801956854990149
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",156.0,8.263504827357353e-05,2.9910382836450668e-05,1.9049290953877395e-05,6.32546897003653e-05,7.905401288161015e-05,9.562952863029002e-05,0.0001756810826693,Non-normal residuals! ,19.337194466639268,3.2564301945488655e-08,0.0498,0.0256,0.001,33.835270718294964,4.4953583416641944e-08,5.072100586467764,0.0791785149194111
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",156.0,6.1814938019385005e-06,0.0007329753782652123,-0.0027786962505029,-0.00033707197695394996,5.224110655634462e-05,0.000408554598862,0.0021023438753207,Non-normal residuals! Heteroscedastic samples! ,0.8778155932865643,0.4177728352572099,0.4647,0.9,0.569,41.35049269262607,1.0491911045243451e-09,11.765556385553271,0.0027870315983648856
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",156.0,0.00029425881912667343,5.732873211125856e-05,0.000199896040301,0.000254623101044075,0.0002785906739846,0.000322544917360875,0.0005832853850261,Non-normal residuals! Heteroscedastic samples! ,8.395619382335232,0.00034703699717870593,0.0223,0.001,0.1705,270.2566968974428,2.0630222884385863e-59,6.371727560241757,0.0413425195268547
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",156.0,0.01202822904439046,0.0008287614120511821,0.0102943369405534,0.0115619901666572,0.012012733075142251,0.012464412595005574,0.0162592569631493,Non-normal residuals! ,6.098414070636567,0.002829854268586433,0.099,0.0019,0.1808,342.3769719187562,4.505937696713403e-75,0.05250710699016558,0.9740880748584473
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",156.0,0.00014943192974701308,4.870396134458496e-05,5.816973809890193e-05,0.000112630591901725,0.00014038994829205001,0.000176221237345425,0.0003205754193574,Non-normal residuals! Heteroscedastic samples! ,5.657975166837691,0.0042598632056327695,0.0649,0.0028,0.3385,55.73122258761904,7.908949094484797e-13,9.04842849821469,0.010843231168552988
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",156.0,4.578488585493836e-06,0.0005864660877397351,-0.0021895749730287,-0.00025759407398435,2.6624441961784503e-05,0.000329618984604775,0.0016752774287382,Non-normal residuals! Heteroscedastic samples! ,0.893754103468107,0.41124196176137606,0.531,0.9,0.4842,43.645251428439224,3.3308423025654834e-10,11.664693559520737,0.0029311900448529718
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",156.0,0.00026001999154830435,5.6422119979334223e-05,0.0001642544612757,0.00022105859284925,0.00024647663333265,0.000288480772769125,0.0005511488442976,Non-normal residuals! Heteroscedastic samples! ,8.461388519075909,0.00032707494625597625,0.0605,0.001,0.066,473.62781497910333,1.4224163620431332e-103,14.332569269902312,0.0007721863624375243
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",156.0,0.011314544154117869,0.0008606259726726027,0.0095684261815194,0.0107996563343892,0.01120448367421735,0.01159395566863995,0.0153877343064144,Non-normal residuals! ,8.633583061451482,0.0002801431511155498,0.2508,0.001,0.0116,336.59009046222405,8.13561754946929e-74,5.6351852066497,0.059749610720796716
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",156.0,0.00013160691167308665,4.3056868251697673e-05,5.744150588574505e-05,0.00010031491356784517,0.00012460481573555002,0.0001565348123585,0.0003310900353132,Non-normal residuals! Heteroscedastic samples! ,6.2081986204104425,0.0025564352345536323,0.0643,0.0016,0.2486,140.2559125575713,3.4979658157289217e-31,12.314284940363615,0.0021182977304377675
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",156.0,-7.469439027852502e-05,0.001709809843068306,-0.0073454734391486,-0.000555506968573525,0.00018873446032685002,0.00079616201683875,0.0038820998474932,Non-normal residuals! Heteroscedastic samples! ,0.4726412056961198,0.6242607506092661,0.9,0.6453,0.7158,162.0490038778226,6.478969104356518e-36,10.714590940871574,0.004713637054981617
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",156.0,4.8936422829495545e-05,4.324724329620378e-05,8.570534098192274e-07,2.0144749414637506e-05,3.8572016193327274e-05,6.54941420454586e-05,0.0002508226936208,Non-normal residuals! ,0.34304165205435466,0.7101530213247556,0.9,0.9,0.6721,210.8118594752719,1.6702687474366868e-46,5.495592808035332,0.06406888771047364
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",156.0,0.004275751524434968,0.0022719743700927043,0.0005451876111558,0.0027691628002265503,0.0040517386604478,0.005593504330643825,0.0142462112245085,Non-normal residuals! ,0.19121395555451287,0.8261529272700542,0.7944,0.871,0.9,35.90936511800981,1.59360410687068e-08,2.5895737383956194,0.2739562466243002
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",156.0,2.8435881976126536e-05,2.7452657196467708e-05,6.547030579128425e-07,1.1902856991902243e-05,2.1794055318105333e-05,3.4663786034656746e-05,0.0001809724886275,Non-normal residuals! ,0.19686603582831105,0.8215083634608877,0.8468,0.9,0.8437,656.1212585775284,3.3502635332488556e-143,0.9814735599757644,0.6121751895568138
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",156.0,-4.874793854597607e-05,0.0010083828815293577,-0.0044219812083811,-0.00033623734862847497,6.355782888289634e-05,0.00041163280211855,0.0025479955513937,Non-normal residuals! Heteroscedastic samples! ,0.7932378623340555,0.4542291456702322,0.9,0.6129,0.482,165.88481192500808,9.518549543083281e-37,11.797458390079543,0.0027429283317963434
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",156.0,0.0002018532106268215,8.379307548560406e-05,2.355623803238154e-05,0.00013634296946955,0.0001955264855454,0.000252941910281025,0.0004424965740236,Heteroscedastic samples! ,21.63457573177216,5.317567658524528e-09,0.3815,0.001,0.001,1.6431938385854425,0.4397288819846402,6.060955011410069,0.0482925726406089
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",156.0,0.009664195632322735,0.003011958389310364,0.0022846825789686,0.00734395809427395,0.009812280113083199,0.011864740650859625,0.0179497823843162,,13.096633648795349,5.620634060701593e-06,0.9,0.001,0.001,1.7453131586790915,0.4178400482666016,0.8361119866951051,0.6583253655518029
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",156.0,0.00010045548744809327,3.710429138697797e-05,1.895990200679508e-05,7.681444161659513e-05,9.869594485642933e-05,0.00011669451684275,0.00022953242068,Non-normal residuals! Heteroscedastic samples! ,19.039424074985526,4.1317062608348e-08,0.0155,0.0852,0.001,18.372927908952207,0.00010241637413539755,14.766662778695393,0.0006215268852207939
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",156.0,-5.331394069571392e-05,0.0006965652667161073,-0.0030775307942161,-0.00025425252892215,4.427585768899066e-05,0.00025039025707895,0.0016360569814968,Non-normal residuals! ,0.616500480984409,0.541165782047768,0.9,0.7324,0.5346,204.58547658915535,3.7568877559012497e-45,3.457097673549134,0.1775418653457748
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",156.0,0.00038125672758148124,6.806484374911917e-05,0.0002623365687373,0.000326498856243025,0.00036718072048245,0.000419874877219675,0.0006216043936047,Non-normal residuals! ,7.327020521836858,0.0009145795296650961,0.0291,0.001,0.2511,48.257036996731706,3.3198431059529486e-11,2.1465566603010497,0.34188586347477445
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",156.0,0.014703857182558027,0.0008395820220628938,0.0125276580382901,0.014292289536279526,0.014800550462581899,0.0150448130559676,0.0189700240841142,Non-normal residuals! Heteroscedastic samples! ,0.15054298477538444,0.860368017975276,0.9,0.8617,0.9,228.02154247066883,3.0602096122939147e-50,8.793655739694854,0.012316347058346232
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",156.0,0.0001648378674117299,6.564295310249373e-05,4.232927179248559e-05,0.0001153065906206,0.00015132188698025,0.00020296827415039998,0.0004075707297312,Non-normal residuals! Heteroscedastic samples! ,6.932411519130228,0.001312163197527947,0.0316,0.001,0.2924,48.844387024150116,2.475005234231541e-11,7.507576318556617,0.02342882541756684
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",156.0,-4.0223864692621336e-05,0.000524578037379354,-0.0023470824650537,-0.000182205404251425,2.413714601932657e-05,0.000189432640556025,0.0012731349562754,Non-normal residuals! ,0.9652828070744489,0.38318263461635926,0.9,0.5514,0.416,225.02768096591265,1.367287805678601e-49,3.67487540942744,0.159224885041341
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",156.0,0.0003161962622553711,6.367386624618378e-05,0.0002018318359655,0.0002693968801398,0.0003042808583447,0.00034789908822345,0.0006332472144803,Non-normal residuals! Heteroscedastic samples! ,7.700627795368428,0.0006508442551137363,0.0768,0.001,0.0845,214.67258537417268,2.423485234460469e-47,7.781088787061926,0.02043421875290211
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",156.0,0.013129182929650544,0.0007884137663601621,0.0110142652272828,0.012619105985736775,0.0129749704841158,0.01345772621039295,0.0166862362786951,Non-normal residuals! ,3.4076819269051954,0.03565143978579675,0.9,0.1182,0.0509,185.16725118412276,6.186461161414749e-41,5.71835000773381,0.057316026265686354
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",156.0,0.00014347824226827754,5.2914777938139175e-05,5.49017089810317e-05,0.00010404059606805,0.00013451232193644998,0.000177041872789325,0.0003975632550288,Non-normal residuals! Heteroscedastic samples! ,7.316891494725001,0.000923073324436944,0.0326,0.001,0.2306,145.55274986669266,2.4752664392854785e-32,9.83009393849014,0.007335373347373728
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",156.0,0.00013230461565703842,0.000619570951165227,-0.0041665427716807,-7.835038653351505e-05,0.00012022080118924999,0.000355477352951925,0.0029016625530007,Non-normal residuals! Heteroscedastic samples! ,1.6996700530073237,0.18617585609271023,0.8099,0.6355,0.1609,2272.893845015035,0.0,12.844298941373072,0.0016251592456374005
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",156.0,0.0003508327485980294,0.00015865854690062898,6.298864415937024e-06,0.00024111105013735002,0.0003471310736115,0.000438740847302,0.0008096030505511,,23.02540458777063,1.8119761669263797e-09,0.3857,0.001,0.001,1.4906773509558804,0.4745735462971805,2.2780626444980134,0.32012897348448766
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",156.0,0.014940024684195351,0.005216333243402331,0.001473323475797,0.011827100046967125,0.01540143492769455,0.0185952990483763,0.0267524633285865,,18.303057649471228,7.467761149356433e-08,0.9,0.001,0.001,5.401629751586345,0.06715077090117912,1.2226266437931954,0.5426377428652426
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",156.0,0.00010099161443527796,5.1920924100499706e-05,4.585124545162868e-06,6.556111320882001e-05,9.684413151932829e-05,0.00013161742257170001,0.0002776321827368,Non-normal residuals! Heteroscedastic samples! ,8.43947553360754,0.00033359328206099655,0.001,0.2,0.0217,21.33624817098416,2.3275154763182958e-05,21.54792492840807,2.0937631575326532e-05
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",156.0,3.35537622399773e-05,0.00044488559543431964,-0.0046345925505269,-1.0614579130331109e-05,5.6151716464992625e-05,0.000107255746645175,0.0013800153890232,Non-normal residuals! Heteroscedastic samples! ,0.7006971210192164,0.4978245436526312,0.7321,0.9,0.4888,38796.37687911701,0.0,54.04633486444,1.8364854869893107e-12
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",156.0,0.0005452378343567474,0.00010735155092455032,0.0002641739205934,0.00046708034293215,0.0005291496779516499,0.0006077236277788,0.0008859431916521,Non-normal residuals! ,7.076811300435045,0.001149572269373765,0.0454,0.001,0.2006,26.479069506930827,1.7788655052394214e-06,0.11091284760823873,0.9460532481738805
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",156.0,0.019855223774943302,0.0014724406885561643,0.0145556194295183,0.0192142158955761,0.020008745774877698,0.020641053830255572,0.0259034731108553,Non-normal residuals! ,0.38243117775133045,0.6828511042671888,0.8116,0.6445,0.9,83.44439162448913,7.590678297258849e-19,5.141441064436906,0.0764804189601583
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",156.0,0.0001490515198907982,8.906882727675706e-05,2.6357791664888e-05,7.700962205014827e-05,0.00014160794026285,0.0001991531671078,0.0005393914398381,Non-normal residuals! Heteroscedastic samples! ,7.551340443293256,0.0007454774815057947,0.0429,0.001,0.1593,113.49929884148594,2.2591257543999213e-25,18.489756510191373,9.660517419396908e-05
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",156.0,2.1655442870616382e-05,0.00029727716671706423,-0.0031286961732041,2.2764606881567573e-06,3.169516019043789e-05,6.348400924728609e-05,0.0009277061881272,Non-normal residuals! Heteroscedastic samples! ,1.3832308034320668,0.2538849356043928,0.9,0.5964,0.235,41370.58911461374,0.0,56.08001979893394,6.643216836190678e-13
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",156.0,0.00040290321341848127,8.7063737347426e-05,0.0001829285145405,0.000342356997803775,0.00038489142000755,0.00044432226300025003,0.0008098840258726,Non-normal residuals! ,7.667302236289924,0.0006708557351365533,0.097,0.001,0.068,138.4169411058748,8.772899170137232e-31,3.4500409916333936,0.17816940000811207
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",156.0,0.016012595626309228,0.0012380029314848957,0.0113772613443185,0.01539402147184605,0.01592361059472025,0.016745921636523074,0.0206425378182246,Non-normal residuals! Heteroscedastic samples! ,2.832830386158608,0.06193686044491232,0.9,0.1136,0.1178,37.8150678484066,6.145572554632781e-09,6.300635660042021,0.04283850933880196
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",156.0,0.00014506544432987643,6.325989529346744e-05,5.3488237374472495e-05,9.484015168715134e-05,0.00013165658352785,0.000180933653444125,0.000462703397016,Non-normal residuals! Heteroscedastic samples! ,8.187766386579323,0.00041861797601337335,0.0302,0.001,0.1485,205.46302237302592,2.422543444139002e-45,14.73224986216623,0.0006323136969149806
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",156.0,1.792007100615862e-05,0.0004573590664619792,-0.0048302413383813,-0.00011919515920142499,5.47909931698209e-05,0.000238104677062675,0.0006097301764439,Non-normal residuals! Heteroscedastic samples! ,0.21914311921702667,0.8034584254763907,0.9,0.7712,0.9,44631.34411401228,0.0,74.84188055238404,5.601342519906912e-17
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",156.0,0.0007307092040816326,0.0003174405895341864,6.36006265933094e-05,0.00049280638270975,0.0006842974774497999,0.00092793222821435,0.0016173667549976,Non-normal residuals! ,14.254398811415436,2.104853854565807e-06,0.5816,0.001,0.001,16.853360064825132,0.0002189471826361533,0.6263355144651579,0.7311272503962467
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",156.0,0.024548736662093933,0.0058569485829848104,0.00720493428008,0.020609102259308475,0.024109645396304252,0.029098937320927575,0.0375315482786522,,16.22832961309686,4.0583396533461657e-07,0.9,0.001,0.001,0.8964754006870834,0.6387528342171229,3.7442230951177913,0.15379856572197892
