feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",156.0,0.0019162701190941005,0.022432194214551258,-0.0708293765558945,-0.00966054057046635,0.00178666303580645,0.018357842184392376,0.0545825046322243,Non-normal residuals! ,0.5841636118421876,0.5588106863049583,0.5881,0.9,0.6794,7.53874185413822,0.02306656927842556,1.2582941881934786,0.5330462454696381
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",156.0,0.1482309964767943,0.1652009841303451,0.0087973177908555,0.044727648887166224,0.08118691115713705,0.20460221484754298,0.7868664057568487,Non-normal residuals! Heteroscedastic samples! ,60.929409361557376,3.443533154323251e-20,0.5786,0.001,0.001,111.49555654482072,6.152441853967566e-25,175.0558719941028,9.707343196918712e-39
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",156.0,0.22556348555006836,0.13253147086983255,0.0602166152688116,0.1391411993431788,0.18336362934711695,0.28392875116329475,0.7333117047759298,Non-normal residuals! Heteroscedastic samples! ,61.857560370548356,2.0576820866580748e-20,0.2383,0.001,0.001,36.381284519506146,1.258648447075115e-08,70.99124302640259,3.8410277526299347e-16
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",156.0,0.08040376298899012,0.08271532845263771,0.005672672986997,0.024252540813238875,0.04790506272298435,0.10811055409600838,0.390557009847496,Non-normal residuals! Heteroscedastic samples! ,77.94968234321887,4.548757694920135e-24,0.5197,0.001,0.001,73.00325423643405,1.4045744434581445e-16,159.94647772819874,1.8538033446894587e-35
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",156.0,0.0003597457279274834,0.017758162996091193,-0.0696679959299215,-0.008171020085067876,0.00088981890712525,0.01184188393725175,0.0366392210501347,Non-normal residuals! ,0.8592863038914672,0.42549751396640745,0.5177,0.9,0.5212,30.01208250143413,3.040598588786888e-07,2.343230429204418,0.3098660366930015
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",156.0,0.252981622859591,0.19711974884384584,0.0529065663352145,0.10441198439153898,0.19853916341297428,0.3292896366060885,1.0120613583323443,Non-normal residuals! Heteroscedastic samples! ,74.42175717168335,2.664299438630633e-23,0.0853,0.001,0.001,112.15141719264571,4.432300407077755e-25,96.42827197722278,1.1504474622023262e-21
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",156.0,0.335813691872758,0.13856003056369626,0.1511933684038516,0.22442092956226986,0.30824704255184643,0.4063379955810329,0.7572635895539084,Non-normal residuals! Heteroscedastic samples! ,82.31520998795676,5.393301041083951e-25,0.0069,0.001,0.001,28.554544254662684,6.301725744767326e-07,50.40077015440411,1.1366109066972182e-11
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",156.0,0.1214484351779668,0.08717790046882688,0.0254935474433989,0.049735611693738475,0.1028075525579812,0.15993614276226858,0.4386135851592364,Non-normal residuals! Heteroscedastic samples! ,81.22424022561364,9.138371727395406e-25,0.0742,0.001,0.001,39.82615517229963,2.2483311969792255e-09,70.22493336216876,5.634423339825145e-16
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",156.0,0.000361565800221874,0.013988390372477968,-0.0558410063105443,-0.00624976205534525,0.0009353069148088501,0.009423569550524851,0.0278641614369579,Non-normal residuals! ,0.9489588049466333,0.3894104848957849,0.6409,0.9,0.388,32.237261520269556,9.994650339689239e-08,2.4287696599977866,0.2968925975479792
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",156.0,0.22149615471693102,0.1705779786519967,0.0474807289504037,0.0907038431171624,0.1708759339878394,0.29951902148096726,0.8675647599999999,Non-normal residuals! Heteroscedastic samples! ,72.02534030098079,9.06477955988789e-23,0.0773,0.001,0.001,84.31668858966864,4.907538400768811e-19,90.89934279293506,1.8258223045920388e-20
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",156.0,0.314820987938815,0.12632229395676528,0.1372389045948157,0.21161414482508473,0.2863690316031867,0.3941701687364431,0.6994035001388,Non-normal residuals! Heteroscedastic samples! ,82.35307725843121,5.295828590858396e-25,0.0043,0.001,0.001,26.05217682087271,2.2021235559850862e-06,45.16590757181514,1.5572121575418843e-10
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",156.0,0.10672342031268335,0.076710385255378,0.022233311186842,0.04361579711954172,0.08966102157682654,0.1397548895031794,0.3783996611499938,Non-normal residuals! Heteroscedastic samples! ,79.41171759905814,2.212457606141551e-24,0.0831,0.001,0.001,32.12754084817481,1.0558279299362206e-07,71.24942366037709,3.375858484362962e-16
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",156.0,0.0022808249929512584,0.04576422994901068,-0.1853508287011091,-0.004011916841125725,0.0093659177072296,0.02717226399131165,0.1034612944277224,Non-normal residuals! Heteroscedastic samples! ,0.9648521903526992,0.38334561847166637,0.9,0.4928,0.4604,129.6472081195676,7.038278697256299e-29,16.466736432366286,0.000265640088486988
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",156.0,0.04551913544369334,0.08844416504658617,0.0001098765432098,0.008747106183821001,0.0194877842597046,0.04690298537782948,0.934628257887517,Non-normal residuals! Heteroscedastic samples! ,13.484134836455183,4.040219528105493e-06,0.8751,0.001,0.001,35830.99993557449,0.0,241.76629438141478,3.1704157730422133e-53
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",156.0,0.12040313925090415,0.10356004501494882,0.0066852660945049,0.06065551435713363,0.09280579542965836,0.155010996025375,0.8979188272877074,Non-normal residuals! Heteroscedastic samples! ,16.63100590060257,2.913307430816727e-07,0.3057,0.001,0.001,3167.064964625162,0.0,75.01378854899895,5.139996026433203e-17
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",156.0,0.0224524260366371,0.02954868861898007,6.55241798393557e-05,0.004379277690997525,0.009187248967870099,0.023394070587763025,0.1537002325290112,Non-normal residuals! Heteroscedastic samples! ,31.89239334591491,2.6466172988748885e-12,0.7843,0.001,0.001,91.90789649574363,1.1026910617999011e-20,125.69411932612935,5.080059330571793e-28
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",156.0,0.000809842855358574,0.025044195680896646,-0.0914204804424025,-0.00698169281487805,0.0036044243624613,0.0145357917400783,0.0633790382585097,Non-normal residuals! Heteroscedastic samples! ,0.45738307946577983,0.6338004069952556,0.9,0.7759,0.6245,50.97958733194544,8.509876668617042e-12,9.466090584794648,0.008799632740549563
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",156.0,0.2144889145325542,0.24892845522524673,0.0088922707100591,0.06078961786806135,0.10611050683774065,0.28731406624480216,1.1943544475223145,Non-normal residuals! Heteroscedastic samples! ,59.17774119842185,9.187376804011276e-20,0.5644,0.001,0.001,118.1035724519772,2.260138719830774e-26,173.9105650585504,1.7210782853706685e-38
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",156.0,0.2889503731584104,0.19211516826904268,0.0439993286325502,0.15780048531193208,0.237395725811604,0.3680709363410793,1.033450146620644,Non-normal residuals! Heteroscedastic samples! ,60.40335163797344,4.6176671598727336e-20,0.1728,0.001,0.001,38.78864066277181,3.7770583997840935e-09,65.17504850453102,7.037494012352347e-15
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",156.0,0.09494879676827617,0.0927323542639783,0.0071996470995965,0.0296181310645095,0.0598864405484696,0.12895291081565396,0.4149403009358043,Non-normal residuals! Heteroscedastic samples! ,88.41020781648699,3.024565943288727e-26,0.4897,0.001,0.001,52.3070505247639,4.381958863612986e-12,139.8149539102586,4.360823552387646e-31
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",156.0,-0.0009138396053685902,0.01768364017036832,-0.0916679959299215,-0.004957955268056299,0.0007792585190965499,0.00876830895646205,0.0291946258443455,Non-normal residuals! Heteroscedastic samples! ,0.8460384497830494,0.4311089867996095,0.9,0.7339,0.4078,236.31667521784232,4.8359965858658205e-52,14.397568187399212,0.0007474941388753487
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",156.0,0.33363732544573477,0.2635907076899431,0.06781696,0.13352469501466996,0.25681380521262,0.4385758470983845,1.3592812697500716,Non-normal residuals! Heteroscedastic samples! ,73.369181273709,4.5509931075233854e-23,0.0795,0.001,0.001,111.55723855319805,5.965590520696983e-25,96.34846760194229,1.1972809991951119e-21
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",156.0,0.4164808096102456,0.18097116621905182,0.1843706548141919,0.2743152161003415,0.37793248392290113,0.5215037930751736,0.9893993343252784,Non-normal residuals! Heteroscedastic samples! ,80.78045022610067,1.1336575824629982e-24,0.0041,0.001,0.001,29.87956863225358,3.24888329198789e-07,51.27760901842117,7.33176740875069e-12
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",156.0,0.12795197884984866,0.08692826164486339,0.0258294476017307,0.056340954876201374,0.1140709251960175,0.16862973877115534,0.3959399727158675,Non-normal residuals! Heteroscedastic samples! ,79.55665359360252,2.060651806639695e-24,0.1094,0.001,0.001,21.277927348103862,2.3963860522513e-05,54.947594339533296,1.1702576592690186e-12
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",156.0,-0.0005795003855261393,0.012976489939817822,-0.0685500919997905,-0.003016093615458325,0.00130172134461585,0.006414195222972975,0.0232772806266873,Non-normal residuals! Heteroscedastic samples! ,1.501151438916937,0.22613731955160085,0.9,0.418,0.2492,252.4813296131418,1.4940869852903096e-55,13.951728243698119,0.0009341587915226008
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",156.0,0.2728379201660728,0.21295043399841287,0.058392079400131,0.10893896790296084,0.21025880850221776,0.3689896969479627,1.087989778885329,Non-normal residuals! Heteroscedastic samples! ,70.8147776517029,1.6953396620237893e-22,0.0733,0.001,0.001,84.66019468573889,4.1330656676418716e-19,91.66931712439202,1.2423978939257578e-20
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",156.0,0.3689237950120032,0.15467172867130277,0.1585020722742759,0.2472427895686343,0.32291376285924656,0.4745107010730085,0.8567604448998204,Non-normal residuals! Heteroscedastic samples! ,80.53899189659398,1.2750468449279846e-24,0.0027,0.001,0.001,28.380458440157103,6.874826665059169e-07,48.246079457864795,3.3380816777283706e-11
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",156.0,0.11313081045015515,0.07757193262389751,0.0256395522599398,0.047547106192785404,0.0985734619264278,0.14732708450481882,0.3539513726019689,Non-normal residuals! Heteroscedastic samples! ,84.13724429602985,2.253523156659053e-25,0.0999,0.001,0.001,16.062431673342495,0.000325152635994538,59.257265317971644,1.3565891206636647e-13
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",156.0,0.00880787344311185,0.021981020393852774,-0.1264087366706623,-0.0013313506073036499,0.008588619022608449,0.0189123591510331,0.0941519851184131,Non-normal residuals! Heteroscedastic samples! ,2.2612371774857287,0.10769394608432059,0.5324,0.098,0.4145,857.5887066028977,5.983819571749088e-187,32.355994692000806,9.418571182577825e-08
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",156.0,0.3778349712376979,0.43983817218262905,0.001132813759742,0.1025554657348119,0.19238303248166075,0.4625794378443526,1.9853454293628807,Non-normal residuals! Heteroscedastic samples! ,59.64132703328368,7.077279589417459e-20,0.5577,0.001,0.001,73.65100055294299,1.0159876681482172e-16,166.42082343346718,7.280770714971027e-37
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",156.0,0.4507770909402656,0.30724959763261434,0.0201343092119804,0.24200353871353433,0.36254453936541825,0.576667117785428,1.3160203009606015,Non-normal residuals! Heteroscedastic samples! ,66.2886192242117,1.8451847277591977e-21,0.214,0.001,0.001,8.590104422396982,0.013635859734116365,59.54085317178314,1.177248131575644e-13
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",156.0,0.08139546000112631,0.07850867739505073,0.0007846752921473,0.0293338995346973,0.05960420737529115,0.1055085618007934,0.4536372008891662,Non-normal residuals! Heteroscedastic samples! ,46.271564846133636,1.9236176247847574e-16,0.7814,0.001,0.001,376.1631362498808,2.0759305283782222e-82,110.90841805133067,8.251692238955736e-25
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",156.0,0.0021314383204612077,0.013481134227048087,-0.1372751387870643,-0.00155610033505775,0.00223439804782395,0.0077722937800565745,0.0232750034347685,Non-normal residuals! Heteroscedastic samples! ,1.1385313443621543,0.3229873141858671,0.3804,0.3322,0.9,38861.146372717514,0.0,97.00470181663407,8.623759595425939e-22
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",156.0,0.47361146951221006,0.3703211357159957,0.0954263533610946,0.19677930544113384,0.3707571293730831,0.6091558139652555,1.9549959894806048,Non-normal residuals! Heteroscedastic samples! ,70.18101599234585,2.357738936776102e-22,0.0733,0.001,0.001,125.46943553530824,5.684054714130792e-28,91.46774995935198,1.374138350085021e-20
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",156.0,0.5600558527319702,0.23659059995335335,0.2387912649239756,0.38066225993239133,0.5187128336332836,0.6889548637844272,1.3291992676026374,Non-normal residuals! Heteroscedastic samples! ,81.98482113157458,6.324740708235568e-25,0.0035,0.001,0.001,25.201819806216992,3.368948422458072e-06,45.54000638894871,1.2915560547862266e-10
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",156.0,0.10451773317009212,0.074391824997826,0.0129631006159394,0.05065776615292355,0.0908854595562138,0.1290794974186201,0.4087594061915667,Non-normal residuals! Heteroscedastic samples! ,38.67573407596972,2.5467372271932374e-14,0.4772,0.001,0.001,131.39981622371934,2.930167489267298e-29,48.64657779343713,2.7323092375743175e-11
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",156.0,0.0015192917529297805,0.008390993267738237,-0.0905802766316759,0.000257770799084575,0.0016539644107650998,0.00351473076719875,0.0197311813359072,Non-normal residuals! Heteroscedastic samples! ,0.3154842998444169,0.7299088922897914,0.706,0.9,0.8641,56542.73902114239,0.0,115.97103189593642,6.564632121640026e-26
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",156.0,0.3442289285317543,0.26701547079379906,0.0682279077201769,0.14244442469055307,0.2589645388228726,0.44266490367935035,1.3872979591836736,Non-normal residuals! Heteroscedastic samples! ,67.2508116748857,1.103853434298644e-21,0.0699,0.001,0.001,91.92887762742996,1.091183673651981e-20,88.40865384518705,6.343146490965378e-20
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",156.0,0.4470417299383889,0.18391335329567993,0.1932349920128317,0.296966395396848,0.39611578707248407,0.5652899447002967,1.0349019509386077,Non-normal residuals! Heteroscedastic samples! ,79.17903903303565,2.480241187746429e-24,0.0026,0.001,0.001,26.28903669252551,1.9561773000489986e-06,46.152616745928604,9.507943907455653e-11
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",156.0,0.11084758567397579,0.07388177333244741,0.0236341618948965,0.04992875588034535,0.10166604417492395,0.14302568640748015,0.3401243572992334,Non-normal residuals! Heteroscedastic samples! ,77.16206252264828,6.725900490518151e-24,0.1594,0.001,0.001,12.361654610665274,0.0020687156869756505,48.84951148175814,2.4686718218210785e-11
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",156.0,0.0014920837601266836,0.019250609772068404,-0.1340316322935578,-0.00804354311701115,0.0022026576166438,0.011304470618123324,0.0443859032470682,Non-normal residuals! Heteroscedastic samples! ,1.2059765802767097,0.3022292127177135,0.5759,0.2705,0.739,1811.3591333624152,0.0,31.622317093776502,1.3592554737463502e-07
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",156.0,0.5526332650707848,0.38074291832117485,0.0819604578563997,0.26318963726764644,0.4790887345679013,0.708922006882977,2.1216284444444446,Non-normal residuals! Heteroscedastic samples! ,35.73944109348683,1.8364089042167952e-13,0.0238,0.001,0.001,68.23407942598388,1.5246070152293314e-15,49.252157001609376,2.0185057745713232e-11
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",156.0,0.6567328928569051,0.23565675147795495,0.2445590945269899,0.4775736848631086,0.6490045008246117,0.7749234890178172,1.4216218255069843,Heteroscedastic samples! ,34.76680216468261,3.5738053300802446e-13,0.0011,0.001,0.001,4.131230983256396,0.12674025898820357,14.196990406912775,0.0008263474729603249
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",156.0,0.06652749258232338,0.06864355973288704,0.004573511697266,0.023597330699982825,0.04763213606499245,0.08492990212741587,0.4436873303270786,Non-normal residuals! Heteroscedastic samples! ,21.327097929726676,6.760413586160253e-09,0.9,0.001,0.001,1392.114797790694,5.082911777087064e-303,80.7810363513226,2.8748873711550482e-18
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",156.0,0.0009070668545142462,0.008141418640311572,-0.0656679959299215,-0.0027123218162576498,0.0012457967814985,0.005316057813287675,0.0198464295628576,Non-normal residuals! Heteroscedastic samples! ,0.015452435075008805,0.9846678777214251,0.9,0.9,0.9,5032.9599673195025,0.0,59.79302404682083,1.0377907610895926e-13
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",156.0,0.3177738381273868,0.2242838953350691,0.0470241505968779,0.1477422108420099,0.27108469745465635,0.39246166685011846,1.160388999547307,Non-normal residuals! Heteroscedastic samples! ,35.26064890248439,2.546817434903622e-13,0.0328,0.001,0.001,48.2014020212691,3.413489262592385e-11,53.50752449128425,2.404300166824825e-12
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",156.0,0.4373000142304566,0.1619917638934416,0.179961820726053,0.3137475883460306,0.41921015156036323,0.5146924701466142,0.91583799400535,Non-normal residuals! Heteroscedastic samples! ,37.45304839690142,5.761887777698892e-14,0.002,0.001,0.001,9.50448461933654,0.008632317157228902,24.138270684477174,5.733781242121716e-06
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",156.0,0.10053609835469549,0.06580721220306113,0.0142193908054372,0.0459653512098188,0.0869403222688094,0.1299909228020521,0.3337745281310913,Non-normal residuals! Heteroscedastic samples! ,38.1979673013737,3.50015363907137e-14,0.1956,0.001,0.001,25.491648993444176,2.9144643930095043e-06,42.229102321583014,6.761871961817544e-10
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",156.0,0.0016135373419963693,0.00897057817838476,-0.0259568893071698,-0.0030671448674198,0.0012522333505946,0.0055763198420122504,0.0277227206566615,Heteroscedastic samples! ,17.67362624845941,1.2431078895472896e-07,0.5603,0.001,0.001,2.645779998286129,0.2663643956679138,7.142205923850417,0.02812481596557429
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",156.0,0.09111590001089707,0.09922757521476805,0.003962775510204,0.026695383495498,0.060485017433312305,0.10870780920053963,0.4999130165289258,Non-normal residuals! Heteroscedastic samples! ,15.561679885076575,7.047974002954212e-07,0.295,0.001,0.001,231.9345412121455,4.325679062040551e-51,57.05815682413912,4.073602719015187e-13
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",156.0,0.22384722976883495,0.12024136370343266,0.0496309190689797,0.13720793738015524,0.20215068394219926,0.2790534396806322,0.6039198084680243,Non-normal residuals! Heteroscedastic samples! ,21.158757488722454,7.712468674880765e-09,0.0804,0.001,0.001,29.82718236942887,3.335106010917327e-07,14.400771200257216,0.0007462979802897924
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",156.0,0.0267255705190911,0.029063696753532705,0.001172973189494,0.0079725048273863,0.01781001677295825,0.032999012585930174,0.160341238753082,Non-normal residuals! Heteroscedastic samples! ,14.022957352822061,2.5589196929459342e-06,0.5601,0.001,0.001,453.95745688696314,2.6569949414787375e-99,62.588104273653606,2.5654635026611924e-14
"value__fft_coefficient__attr_""real""__coeff_0",156.0,5.381576472300675,449.04639122467825,-1212.15072053117,-255.91198737165993,43.248602681534635,269.40028494493424,1209.6150397662277,Heteroscedastic samples! ,0.19305992631844177,0.8246330935398059,0.9,0.9,0.7951,2.642386972561313,0.26681666982723995,14.385425012694261,0.000752046420638516
"value__fft_coefficient__attr_""real""__coeff_1",156.0,-1564.2091415334557,593.1294169529531,-3531.268530742445,-1734.4605613012186,-1467.4298250559095,-1193.591557317366,-701.2476438901936,Non-normal residuals! Heteroscedastic samples! ,57.34399579559002,2.60186300778041e-19,0.0672,0.001,0.001,10.444757710396294,0.0053944811612236885,41.806294912519064,8.353690971255935e-10
"value__fft_coefficient__attr_""real""__coeff_2",156.0,493.8192904159873,263.2779860732281,-66.84310744409305,310.0825608194657,466.83548896396496,639.8286164586217,1674.1765042719403,Non-normal residuals! Heteroscedastic samples! ,7.3122716168313335,0.0009269738624755008,0.6041,0.0028,0.0078,39.7895072409838,2.2899093152499677e-09,13.852553304311611,0.0009816490934110205
"value__fft_coefficient__attr_""real""__coeff_3",156.0,-9.806607877060811,105.88179231442354,-240.3412456621968,-73.9437432398183,-4.217659804564605,49.43455781659573,445.0067751488974,Non-normal residuals! Heteroscedastic samples! ,0.2531646810089146,0.7766645871107866,0.9,0.9,0.7465,14.171032383653674,0.0008371425495947876,13.509066017520755,0.00116558402477225
"value__fft_coefficient__attr_""real""__coeff_4",156.0,-12.154117281068448,104.28018700512371,-247.0004449509493,-86.78423015544463,-18.37987014233569,39.56671946703938,302.3127217448342,Non-normal residuals! Heteroscedastic samples! ,0.9030724913380668,0.4074717204792784,0.7822,0.8912,0.3773,6.641088718582302,0.036133156979738644,22.354795298893244,1.3986784346186939e-05
"value__fft_coefficient__attr_""real""__coeff_5",156.0,-8.69447941675756,57.388651544515994,-216.22327099622453,-37.67719630135522,-3.290918143334936,20.659176734295883,156.0121394258358,Non-normal residuals! ,3.0796535301369765,0.048836375333092284,0.8023,0.0784,0.12,17.679141050038897,0.00014488495778710312,2.773208050170528,0.24992259599389086
"value__fft_coefficient__attr_""real""__coeff_6",156.0,-1.3930559674734453,28.865066275508642,-97.95854079462951,-15.59847541640605,-4.1383831898728936,10.657285814138262,102.50861708344485,Non-normal residuals! Heteroscedastic samples! ,3.6757138272404912,0.02759452301410745,0.6062,0.4373,0.0205,38.43074133723849,4.517212808357114e-09,9.948322755427771,0.006914315007417391
"value__fft_coefficient__attr_""real""__coeff_7",156.0,3.4899714189952076,23.82144661857397,-82.65641633120777,-7.192944517525369,0.6922349348573562,12.947714756446805,98.3387418978148,Non-normal residuals! Heteroscedastic samples! ,11.888773129334595,1.587527285045926e-05,0.4877,0.0204,0.001,50.15098339507367,1.2878115764413053e-11,17.247909761831217,0.0001797479653219558
"value__fft_coefficient__attr_""real""__coeff_8",156.0,0.812608685243323,11.042309287551383,-41.59811905442902,-4.213250177726609,-0.1610616270030234,4.34333596947651,39.67364186073809,Non-normal residuals! ,4.183479788981876,0.01702457639368117,0.9,0.0469,0.0389,26.698644808187876,1.5939068708833173e-06,4.504623431701624,0.10515585291521011
"value__fft_coefficient__attr_""real""__coeff_9",156.0,1.7568478422808507,10.359152802467488,-36.37111983478914,-1.9229590038303108,0.2651609723398679,3.029458896231966,59.54009242841197,Non-normal residuals! Heteroscedastic samples! ,1.0347844611468806,0.3577759294110557,0.5777,0.3243,0.8174,715.6516013301116,3.964873070203396e-156,19.41724634600913,6.07573088310248e-05
"value__fft_coefficient__attr_""real""__coeff_10",156.0,-1.6919867719671329,7.584898338995076,-37.79720377183533,-2.5715924311076392,-0.7053223657046859,0.8340758059384009,36.87620887761982,Non-normal residuals! Heteroscedastic samples! ,1.2114987875061936,0.3005906586517062,0.5039,0.9,0.3273,563.5302760271101,4.275189482133579e-123,57.384754593566676,3.459862720544332e-13
"value__fft_coefficient__attr_""real""__coeff_11",156.0,0.24050708993339093,3.7351573927576904,-9.164629405121936,-1.5121488530173335,0.007551292268060001,1.55409320454699,28.941901118065594,Non-normal residuals! Heteroscedastic samples! ,1.9049627803945781,0.15234141513718735,0.7148,0.6776,0.1278,2948.396664831717,0.0,28.531476467462916,6.374829956680483e-07
"value__fft_coefficient__attr_""real""__coeff_12",156.0,0.7221585827794338,3.898647893363503,-9.786800725412087,-1.0973956632826907,-0.10340235303934635,1.4407713314215707,25.03929043908304,Non-normal residuals! Heteroscedastic samples! ,3.2132141522149382,0.04295663395222633,0.4055,0.7249,0.0345,705.4108617975728,6.63708872489075e-154,55.275290629317105,9.93397692909542e-13
"value__fft_coefficient__attr_""real""__coeff_13",156.0,-0.10295446218757591,2.8883999928270763,-8.841321537157446,-1.3526350125638609,-0.09393174977202255,0.8641788617283681,23.44656827331316,Non-normal residuals! Heteroscedastic samples! ,0.21632143537931192,0.8057222802499086,0.9,0.9,0.769,4914.787818117728,0.0,40.76133189636617,1.4086050504516016e-09
"value__fft_coefficient__attr_""real""__coeff_14",156.0,-0.031735343422720504,2.6430988354773652,-6.800872449220796,-1.2191569408275087,-0.11830356488832769,0.7832930838646953,22.110892014509822,Non-normal residuals! Heteroscedastic samples! ,0.44483398304408034,0.6417569308450577,0.7984,0.9,0.6285,6090.824604908546,0.0,29.637579088432343,3.666751450557129e-07
"value__fft_coefficient__attr_""real""__coeff_15",156.0,0.045414539081709546,2.52375295911224,-8.86920679512885,-1.1008535431960595,-0.168294639921844,0.7868801555953522,20.17600277830494,Non-normal residuals! Heteroscedastic samples! ,1.5384346164091407,0.2180197175002624,0.8082,0.243,0.4039,4095.6359536157056,0.0,29.230399246630803,4.494686977838014e-07
"value__fft_coefficient__attr_""real""__coeff_16",156.0,0.03440457668024441,2.272853854773121,-6.177333319471415,-1.0855988391664335,-0.1155945326503478,0.808179826618578,18.775428256354356,Non-normal residuals! Heteroscedastic samples! ,0.5811061616894381,0.5605088831775793,0.8412,0.9,0.532,5216.014792841121,0.0,21.337193415202563,2.32641570095423e-05
"value__fft_coefficient__attr_""real""__coeff_17",156.0,-0.044837299586261564,2.0863634729175144,-4.445481713805858,-1.0628606298637087,-0.15817030167781582,0.625214918206129,16.942284578774537,Non-normal residuals! Heteroscedastic samples! ,0.6719744054167487,0.5121999153082679,0.7823,0.9,0.4916,4652.859742453242,0.0,19.054404248345193,7.284314522132973e-05
"value__fft_coefficient__attr_""real""__coeff_18",156.0,-0.017594104086726677,2.051203792784884,-3.655346487085686,-1.2585410303863898,-0.12046264130749826,0.6894933637558862,16.173180496553996,Non-normal residuals! Heteroscedastic samples! ,1.0691308518294438,0.34585734666096785,0.9,0.6602,0.326,3469.201995806936,0.0,19.391689156607992,6.153868365910165e-05
"value__fft_coefficient__attr_""real""__coeff_19",156.0,-0.011075148659789518,1.9529118419428688,-4.363195761773798,-1.0807477466769808,-0.143694866668365,0.6587112042317212,14.897386395295968,Non-normal residuals! Heteroscedastic samples! ,0.7196065638041732,0.4885843717286614,0.8395,0.8989,0.4582,2699.800700195939,0.0,15.895673964757238,0.0003534258046904631
